,id,tweet,subtask_a,subtask_b,subtask_c
2532,17535,@ user gon na much choice people keep waking start voting . exactly antifa meeting ? describe antifa '' ? '',NOT,,
2533,74777,@ user n't disagreeing basically saying hope 're right spontaneously combust,NOT,,
2534,15836,@ user know make professor even woker '' ? 's gun control nut ... . '',OFF,TIN,IND
2535,94793,@ user gone long . imo trump want meet trying help trump reach a. peace deal blow able tell world lying everyone order trick certain people could take .,NOT,,
2536,39734,@ user @ user hey never walk alone '' `` got best '' `` im one love world '' `` take hand cause euphoria '' `` im learning love '' list keep growing ! ! ! '',NOT,,
2537,69554,@ user hmm ... thought # maga ?,NOT,,
2538,34821,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user # livedexperiencedisevidence course . sure implying dismissing ? ?,NOT,,
2539,52805,@ user @ user @ user listen lady tweet fact ’ sick hearing trump every time listen news . idk fuck get trying spin sort racial situation ! part problem . stop turning shit something ’ .,OFF,TIN,IND
2540,58763,@ user right shaft . shafticus !,NOT,,
2541,97304,@ user @ user @ user @ user spirit bless 😂,NOT,,
2542,39539,@ user actually bad argument considering conservative stood clarence thomas .,NOT,,
2543,27293,@ user hey taravat interested meet immigration lawyer please let know help get citizenship get canadien citizenshop one best best lawyer ever ... .,NOT,,
2544,48975,# ny faso nra score nra - candidate position gun right % nra political victory fund - lifetime score a+ nra political victory fund - position gun right a++ new yorkers gun violence - gun control score % url,NOT,,
2545,40752,@ user @ user @ user @ user ☝️ conservative law abiding citizen n't come table gun control . lunatic like guy longer weapon . removing gun slowly surely everyone regardless . url,OFF,TIN,GRP
2546,30598,.boris johnson n't care family . forced abortion child mistress . daughter say selfish bastard . betrayed divorced woman . # r today,OFF,TIN,IND
2547,30846,@ user wtf ’ treating antifa terrorism ?,OFF,TIN,GRP
2548,35533,@ user gop win mid-terms easily reason dont put mask grab weapon go # antifa people like clown . going much fun ! ! ! !,OFF,TIN,GRP
2549,12081,@ user stunning !,NOT,,
2550,37940,@ user hate break mr billionaire nfl owner ’ wrong . optic protest terrible nfl jeopardizes long-term viability .,NOT,,
2551,57782,@ user union teacher . child learn zero brain washed liberal . vote stop .,NOT,,
2552,79131,@ user ’ worry hun sharing everyone need see talent ! ! 🏳️‍🌈💞,NOT,,
2553,40286,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user ’ antifa angel come set dreg deplorables free . free caring loser think . url,NOT,,
2554,13594,@ user hear @ user game taken away called official theif took point took game away woman 'd never done man ? would love hear thought,NOT,,
2555,94478,@ user omg yes !,NOT,,
2556,64840,@ user @ user wish ’ keep election . especially antifa .,NOT,,
2557,82617,@ user @ user @ user lying attorney year old claim ? know 's hard liberal look two thing,OFF,TIN,IND
2558,84905,@ user need either pick politics singing ... ... . either way stink !,OFF,TIN,IND
2559,90802,videographer reported violence antifa found dead due tragic car accident . police believe death accident . welcome tolerant left . url,OFF,TIN,GRP
2560,38330,@ user know storm gon na ... photo shit bro .,OFF,UNT,
2561,82177,@ user hecking cute fluffer,NOT,,
2562,39356,@ user look like antifa thug .,OFF,TIN,GRP
2563,79406,@ user @ user need “ gun control ! ” 😂,NOT,,
2564,49047,@ user @ user @ user @ user focused getting illegal immigrant country worried fixing loophole gun control ?,NOT,,
2565,34447,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user look pot calling kettle black . liberal pulling sort stunt trying get rid your/my/our president ever since hillary hilariously lost election .,OFF,TIN,GRP
2566,11810,@ user @ user lose entire career ? ? people despicable . know believe god hell filled liberal like dianne,OFF,TIN,IND
2567,55891,@ user never skyped wa interested skyping ct ! message !,NOT,,
2568,76142,@ user one thing mr morrison achieved demonstrate unsuitable role .,NOT,,
2569,98527,# tory # labour # ge # conservative conservative url knew jeremy_hunt language skill 👌🇬🇧🇯🇵 'll want sound 🔊 url,NOT,,
2570,99421,# workjams @ user # everything # buyit url,NOT,,
2571,63591,@ user @ user treason . went iran ? beg iran give ( treason ) time get power back keep giving tax payer $ $ iran terrorist leader .,OFF,TIN,IND
2572,87038,@ user hopefully kind outrageous behavior motivate senator collins vote appointment judge kavanaugh . disgraceful libtards .,NOT,,
2573,51085,@ user yeah . nigga dey wear durag dey joke . hard fuck,OFF,TIN,GRP
2574,19545,@ user @ user stop b . woman murdered home ! incredibly irresponsible outraged blaming victim black man . weed anything murder home ?,OFF,TIN,IND
2575,44578,@ user @ user @ user antifa . yeah 's fringe organization . like waste humanity grew around . em ended meth head junkees . republican alt-right activist . guess 're product environment .,OFF,UNT,
2576,86246,@ user take lunch germany ? ! # beauty,NOT,,
2577,76433,@ user @ user wow ! liberal head exploding truth finally coming ! best news ever ! american finally get find truth ! @ user @ user @ user corrupt ever ! # maga,OFF,TIN,IND
2578,27900,@ user @ user @ user reason n't get point n't understand priesthood holy order sacrament . much : educating people catholic faith . try catechism council trent .,NOT,,
2579,23467,@ user @ user publisher ?,NOT,,
2580,48562,@ user brian sorry loss probably grandpa looking huge smile sorry god wanted,NOT,,
2581,19165,@ user ’ argue fucking day long im 💯 % right ! ! ! !,OFF,UNT,
2582,43885,@ user @ user @ user @ user great connection ! ! !,NOT,,
2583,32081,@ user @ user . every one council .,NOT,,
2584,12880,@ user one best teacher know friend !,NOT,,
2585,48549,@ user attention . @ user publicizing antifa target list trump supporter . name high profile many random trump supporter . please report twitter ! suspended account . chick list name list '' . '',NOT,,
2586,54215,@ user yeah godless liberal hate truth fact,NOT,,
2587,34301,@ user @ user fascist future call anti fascist . antifa come mind .,OFF,TIN,GRP
2588,43151,@ user @ user @ user @ user take gun violence city already strict gun control 's extremely low . gun crime decreased time gun ownership increased .,OFF,TIN,IND
2589,67798,@ user @ user thank god ppc party eh true conservative believe getting paris accord dropping supply demand dairy,NOT,,
2590,26239,@ user @ user thank sm !,NOT,,
2591,63608,@ user @ user @ user @ user music ?,NOT,,
2592,66723,@ user @ user many liberal believe hillary 's explanation ? one worked russia uranium one plus questionable activity investigated .,NOT,,
2593,39602,@ user zero accomplishment,NOT,,
2594,90351,@ user catholic run parrish,NOT,,
2595,54622,@ user absolute worst ! # elizabethholmes # theranos # minute happy # cm shut fraud !,NOT,,
2596,48606,@ user @ user please dont let cruz get away tax spend liberal racist dog whistle crap fire back fact call b,OFF,TIN,IND
2597,79313,@ user dont need gun control . need white male control ... .,OFF,TIN,GRP
2598,95556,@ user haha great ending . modern # antifa embarrassing movement since “ nu ” metal late s. kid look back way ex limp biscuit fan say fuck thinking ! ? !,NOT,,
2599,86659,@ user tired,NOT,,
2600,38036,@ user boycott,NOT,,
2601,78356,@ user @ user @ user funny thats exactly problematic member antifa ( officially recognized terrorist group ) want .,NOT,,
2602,81865,@ user @ user longer believe single word despicable woman ( @ user utters - liability nation @ user,NOT,,
2603,40724,@ user donald trump never president,NOT,,
2604,30837,@ user @ user @ user zim midrand let 's wait see,NOT,,
2605,11332,@ user pretty 😘,NOT,,
2606,24868,... stayed put past months-according federal reserve bank atlanta . '' # maga '',NOT,,
2607,62702,@ user @ user @ user @ user @ user mid- god ’ sake . suppose next ’ blaming gordon brown ’ gross error churchill ’ taking u back onto gold standadd .,NOT,,
2608,87408,@ user definitely man god .,NOT,,
2609,81457,@ user really need go . talk side mouth . kiss as !,OFF,TIN,IND
2610,15871,@ user stink prefer andriese . one good thing stretched go inning . somehow torey still leave long though .,NOT,,
2611,47733,@ user bite,NOT,,
2612,90255,@ user think favorite . god need get back game ! dragon quest right 😂,NOT,,
2613,87930,"/ mark judge , kavanaugh 's bro : liberal trying take fun away ... brent musburger ’ call hot girl hot ... obama want outlaw gun ’ children.the child , child ... one belch f*cking child '' url",NOT,,
2614,37773,@ user @ user @ user @ user @ user also trump fascist- literally . central govt thing anyone always seems depend upon 's running . magas fine fascist trump liberal fine obama . idea good government bit different . course admit quaker .,OFF,TIN,OTH
2615,48652,@ user hillary counting chicken hatched remember ?,NOT,,
2616,79164,# leftism : please conform groupthink designated interest ethnic group . independent thought help conservative .,NOT,,
2617,46954,@ user big nerd seems..,OFF,TIN,IND
2618,19494,@ user @ user : fb ? ? ?,NOT,,
2619,57270,@ user @ user @ user @ user ’ let msm keep calling second referendum . remain eu option really people ’ vote . one problem option could / bigger / . perhaps stage would better .,NOT,,
2620,57150,@ user @ user . ’ . well maybe deep blue lib controlled ca strictest gun control law nation ’ apply law illegals .,NOT,,
2621,34099,@ user ’ “ myth ” mean something ’ true ? 🤔 ... hmmmm .. hollyweird liberal stick make believe world.. # dummy 👇 url,OFF,UNT,
2622,11541,@ user # maga podcastful blockchainful . it'sful meansful bewise working mothersful trying makewise ...,OFF,TIN,IND
2623,21429,@ user @ user yep ... somebody going down.. @ user may finally exposed .,NOT,,
2624,65596,@ user last k 's catcher ca n't catch !,NOT,,
2625,57865,mccabe mr. mueller - unindicted co-conspirators anti-trump coup - american thinker url # maga # pjnet # trumptrain # lockherup # comey # comygate # comeyshouldbeindicted url tw,NOT,,
2626,12422,@ user @ user embarrassing citizen ! !,OFF,TIN,IND
2627,71616,@ user blatantly lie much,NOT,,
2628,98556,@ user 's need complete antifa look .,NOT,,
2629,56760,@ user seems hard believe stood next guy wearing short n't masturbate 'll take word,OFF,TIN,IND
2630,17998,@ user @ user @ user @ user @ user dad 's army,NOT,,
2631,33115,@ user @ user @ user @ user @ user careful danger pushing map back closet .,NOT,,
2632,76745,@ user @ user could care le viewpoint hero mine prefer scholar-like man conservatism x.not everyone take stance heroic may look leader define hero . ’ get think people,NOT,,
2633,13474,🚂 # maga # patriot # qanon # walkaway # wwg wga # godsarmy # thegreatawakening # jesuslives 🇺🇸 @ user @ user # catchtheredwave # votered please sign remove conservatorship obama put fannie mae & amp ; freddie url,NOT,,
2634,65941,@ user update : feinstein 's anonymous b letter failed . spartacus either . url,NOT,,
2635,53202,@ user perfect every way ! ! !,NOT,,
2636,31278,@ user @ user yooooo n't know son . 's awesome . look focused . 😃,NOT,,
2637,90943,"@ user ok - hear superman '' thing time . certainly busy , , could excellent opportunity step , movie cavill steping ! : url",NOT,,
2638,81168,... congratulation . truly greatest speedster world ever known .,NOT,,
2639,61023,@ user @ user @ user wow ! ! ! wonder liberal got worse party bully woman ... ? ? ? accountability .,OFF,TIN,OTH
2640,53665,@ user @ user idiot grandstand like,OFF,TIN,IND
2641,52281,@ user dangerous ask supporting fact surrounding allegation crime ? liberal want conservative guilty proven innocent . transparent .,NOT,,
2642,31493,@ user bring hypocrite gungrabber . maga,OFF,TIN,IND
2643,40399,@ user bitch call .,OFF,TIN,IND
2644,47171,@ user thing ’ agree match point following rule think sex honestly call thief penalized shit wack,OFF,TIN,IND
2645,58552,@ user second ’ fucking nut,OFF,TIN,GRP
2646,47033,@ user eric holder major embarrassment law enforcement . @ user nothing innocent black male killed street . one sorry black brother .,OFF,TIN,IND
2647,35233,@ user litterally best could ever ask sweet funny cute gorgeous omygod heart full,NOT,,
2648,20136,@ user @ user average american $ lying around buy new glock . likely mr. antifa using unemployment check purchase dental work casket .,OFF,TIN,IND
2649,41362,@ user like see try . antifa listed domestic terrorism . glad n't live czech republic .,NOT,,
2650,29758,@ user nibbling lower lip looking upwards . “ ’ leave stevie. ” honestly ’ know without .,NOT,,
2651,22731,@ user count ’ way behaves represent woman,NOT,,
2652,62639,@ user @ user easy big fella ! ! would baseball bravo ! ! ! lol,NOT,,
2653,79312,@ user wait need warrant ? currently investigation ? pretty sure currently alive .,NOT,,
2654,73710,@ user @ user liberal ’ realize thousand unaccompanied minor thrown across border ... .. supposed take care ? angelina jolie ?,OFF,TIN,GRP
2655,23621,country happy hunt constitutional president desert chancellor referring truth # antifa video . # merkelkratie # maassen # merkel # seehofer url,NOT,,
2656,47238,@ user turd 💞,OFF,TIN,IND
2657,50349,@ user even teen commit _proven_ crime record expunged turn . someone please tell thing ? see one old california hag outing another old california hag expressed . wonder much paid ? 🤔,NOT,,
2658,86920,"@ user @ user @ user @ user fascist & amp ; nazi n't abide patriotic view shared presence . glad brownshirt arm ( antifa ) left n't inflict usual violence v citizen dare speak . hear , dems enjoy wings/beer/country music ? 're less-than . '' # walkaway ''",OFF,TIN,GRP
2659,87936,@ user 😂😂😂 wife url,NOT,,
2660,22715,@ user bitch fucking felt shit🤧💀,OFF,TIN,IND
2661,76555,@ user told stop eating booty day nooooo,OFF,TIN,IND
2662,52554,@ user given volt !,OFF,TIN,IND
2663,29009,@ user antifa ! ! ! '' & lt ; kick man pit & gt ; '',NOT,,
2664,75075,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user really piss 🤗,NOT,,
2665,30884,@ user breaking : th circuit order @ user delete tweet make trump look like know,NOT,,
2666,47883,@ user @ user @ user @ user @ user know facetious . incapable understanding contradiction .,OFF,TIN,IND
2667,90436,@ user peach naturally human . toadette created drug become human . nintendo wanted peach playable needed excuse since nsmbu kidnapped .,NOT,,
2668,35425,% woman use silence express pain know truly hurt chooses ignore,NOT,,
2669,85014,@ user cant isi blow two asshole ? ?,OFF,TIN,OTH
2670,84875,@ user @ user @ user @ user exactly mean “ common sense gun control ” first need understand firearm function role constitutional republic banning law abiding citizen nothing protect law abiding citizen .,NOT,,
2671,24372,@ user @ user free milk health issue education one . ’ nothing education budget .,NOT,,
2672,35523,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user know antifa stand ?,NOT,,
2673,27964,@ user holder worse john gotti al capone . ? neither held honest law abiding citizen . attorney general nation history censored congress .,NOT,,
2674,85070,@ user sooooo pretty ! ! ! ! !,NOT,,
2675,35255,@ user & amp ; statement jewish antifa berlin point & lt ; url,NOT,,
2676,19311,@ user john kerry loser traitor country . doesnt understand voted party bec hated iran deal . working iran gov . worst acting agent foreign government & amp ; ’ registered investigated,OFF,TIN,IND
2677,99844,@ user @ user donald trump said mr cruz lying dog ca n't trust wife said father involved shooting president president texas dallas america ca n't trust lier stand texas campaing,OFF,TIN,IND
2678,84816,@ user @ user sadly disappointed conservative also marxist ... control police state ... ... ... ukip set country free,OFF,UNT,
2679,40698,@ user @ user @ user dare questioning service little thing called vietnam war ? france surrendered vietnam snowflake supremo ho chi minh . liberal jfk lbj went refused fight win . go back vietnam finish fight . restore draft ?,NOT,,
2680,11167,@ user amazing liberal believe lie support agenda . ford lady right loony tune liar . kavanaugh ’ mother ruled parent court year ago . ford scrubbed social medium account hide true leftist activism # liar,NOT,,
2681,80302,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user grandmom anon ... 😂😂 url,NOT,,
2682,55174,@ user @ user satan,OFF,TIN,IND
2683,92804,@ user psychic ’,NOT,,
2684,16201,@ user @ user people calling everyone nazi sun becomes tiring stupid frankly . people called zena bash nazi turn half mexican polish descent family barely escaped death nazi . keep desensitize word .,OFF,TIN,OTH
2685,93020,@ user sadly anna decent fair minded one nation conservative like seem endangered specie party . tory grass root support man boris johnson ’ record morality standard ? caricature like mogg ?,NOT,,
2686,11137,# maryland remember vote # rednovember th . need put conservative house senate # kag end gov't corruption washington . want keep economy booming keep job . url,NOT,,
2687,66764,@ user could shit would talking like butch noo already know fuck boii bye,OFF,TIN,IND
2688,77710,@ user almost forgot nigga ya past life lmao,OFF,TIN,IND
2689,26961,@ user @ user @ user @ user liberal n't even live fl .,OFF,TIN,IND
2690,66217,@ user @ user yes .,NOT,,
2691,30760,@ user @ user proud harper govt good cda today . good & amp ; bad ’ nice see liberal give conservative mention .,NOT,,
2692,14997,@ user paris terror attack brought eric holder behalf obama administration . oh gun control '' . url,OFF,TIN,IND
2693,54160,@ user @ user ’ toast # hillary url,NOT,,
2694,20559,@ user lmao fuck u bae,OFF,TIN,IND
2695,22105,"@ user @ user used mean permanent power '' , `` oligarchy '' power . , `` conservative '' 's become like `` antifa '' , 's amorphous , faceless , everchanging cast character used throw shade anyone `` opposes '' trump . jerome corsi sold lie best , recently . ''",NOT,,
2696,42914,@ user someone please explain liberal take clapping kneeling actually make real difference,NOT,,
2697,63914,@ user @ user @ user @ user completely believe gtmo . traitor .,OFF,TIN,IND
2698,97860,) politician must act strict gun control robust support mental health care . solution based fear greed simply fallacy . thanks @ user @ user @ user taking matter seriously .,NOT,,
2699,82342,# maga sing like one listening love like 've never hurt vote gop one watching n't listen liberal ' dirt,NOT,,
2700,49948,@ user @ user petty semantics regarding antifa . better .,NOT,,
2701,61110,@ user @ user life crappy crappy . ’ threatening kill everyone . another nut job ... listen fbi !,OFF,TIN,IND
2702,76444,@ user @ user ! one responded quickly know false flag attack caused deep state ! president trump could n't picked better lawyer . everything ! # qanon # neverforget # maga,NOT,,
2703,95882,@ user met ian sinclair brook ( ? ) one piece . wish would ’ known character voice actor met,NOT,,
2704,70775,@ user @ user block idiot . 's even worth post .,OFF,TIN,IND
2705,44942,) trump never received contribution sea . ) obama received million said nothing . # fact delete twitter propaganda . get help trump derangement syndrome . swamp . # hardball # tucker url,NOT,,
2706,74782,@ user @ user many “ thoughtful conservative ” rushed kavanaugh ’ defense ’ consider statement : black teenager tell everything “ thoughtful ” truly .,NOT,,
2707,64673,# wednesdaywisdom obama appointed liberal judge tired looking stupid smack california law gun control # url,OFF,TIN,IND
2708,44731,@ user @ user oh dream big . always . # maga name calling pretty lame . 🙄 # tcot # p url,NOT,,
2709,30863,@ user,NOT,,
2710,24283,@ user @ user nope . 's clear lying . also every accusation known child molester # roymoore true . conservative love ( r ) apists .,OFF,TIN,GRP
2711,40489,@ user nah antifa good get killed,OFF,TIN,GRP
2712,72705,@ user congratulaions . . . terrific . . . dont let fucked umpire ruin thing . . . 'd happy .,OFF,TIN,IND
2713,40187,@ user god easy play 's embarrassing,NOT,,
2714,67768,@ user please call vote . # conservative also vote november .,NOT,,
2715,41163,talk trump 's dick allegedly looking like toad # mariokart thing accomplished . libs picturing year old man naked . # maga url,OFF,UNT,
2716,88357,@ user idea old ?,NOT,,
2717,79105,@ user wonder left biased.. never trust state broadcaster brainwash kid liberal,NOT,,
2718,52719,@ user @ user dems done since kkk . except back accused black men raping white woman lynched . play old playbook . everyone liberal cry outrage fake n't pressuring ellison resign .,OFF,TIN,GRP
2719,93600,@ user @ user lol . assist often . swearer 's lott 's international comparison lancet 's % drop equally garbage . url,NOT,,
2720,39647,@ user happy say reported video time . 'm glad taken . amazing youtuber content stolen large insult content creator mind blowing . honor help amazing person !,NOT,,
2721,47088,@ user @ user @ user @ user @ user @ user /the democratic party ’ anything ’ muslim brotherhood & amp ; ’ care monahan . muslim brotherhood need declared terrorist organization—all ! ellison also support antifa . people foul ’ scary !,OFF,TIN,GRP
2722,57096,@ user one added “ liberal ’ like slaughter ” last month . fun,OFF,TIN,GRP
2723,16759,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user following # maga patriot please follow back 👍 # lionsden 🦁 # maga kag 🇺🇸,NOT,,
2724,65585,@ user sweet adorable oppa😁😁😊,NOT,,
2725,66872,@ user . gut . & lt ; & lt ; & lt ; & lt ;,NOT,,
2726,91804,@ user bored ? # askally,NOT,,
2727,26387,@ user doubt losing much sleep . guy busted flush year,OFF,UNT,
2728,15537,@ user aaaahh~ 😭 *scribe us run away tiny mantis cool scary*,NOT,,
2729,82685,@ user psychotic liberal fake medium & amp ; rinos walking thin ice forget real american ... one put trump white house never allow take white house . btw..thanks # kavanaugh b.s.-insures vote ! ! sick dc !,OFF,TIN,GRP
2730,70938,"@ user even imagine loser , '' said lil ' antifa . ''",NOT,,
2731,67158,@ user holder guilty multiple offense ...,NOT,,
2732,13723,@ user fuck . haha,OFF,UNT,
2733,88069,@ user 😂yep truly paragon beauty .,NOT,,
2734,34991,@ user : @ user,NOT,,
2735,21647,@ user ? ’ want $ taco want fucking gun control . seriously trying capitalize tragedy ? url,OFF,TIN,IND
2736,14848,@ user made guy dumb shit,OFF,TIN,IND
2737,25259,@ user ouch . horrible .,OFF,TIN,IND
2738,45940,@ user @ user @ user want rephrase ? think talking u number ?,NOT,,
2739,53195,@ user answer one question ? find lying set still defend party,NOT,,
2740,68117,@ user maybe 's special 😊😊😊😊,NOT,,
2741,63892,@ user @ user dildo !,OFF,TIN,IND
2742,80653,# tuesdaythoughts seems like twatter released kraken conservative posting today . wonder ? url,NOT,,
2743,21331,@ user @ user lived country gun control . sad true 🙁,NOT,,
2744,20415,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user modest 😜,NOT,,
2745,42863,@ user surely saint latter day,NOT,,
2746,95452,@ user @ user word ... .words ... monday different day ...,NOT,,
2747,50178,# pugchat wanted let know may able see pugchat buddy tonight . grandma working late plus going bakery order cake mom ’ birthday weekend . 🙂,NOT,,
2748,33809,@ user goodluck ! bet ! # emmy,NOT,,
2749,55392,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user support antifa like gilbert ?,NOT,,
2750,49970,yet see daily antifa doxing without suspension whatsoever . mention cnn doxxing threatening meme creator . url,NOT,,
2751,95357,@ user got,OFF,TIN,IND
2752,40309,@ user @ user labour & amp ; lib dems 'remain ' party . want leave eu option conservative . saying .,NOT,,
2753,25720,@ user treason hang business even trying f think trump need lock fast,OFF,TIN,IND
2754,53185,@ user another turd gone espn . maybe one day watch sport channel,NOT,,
2755,90396,@ user @ user coo got people thinking really eat as bitch 😂,OFF,TIN,IND
2756,40969,@ user @ user think going politically assassinate kavanaugh hurt family deeply become justice united state . conservative win ! understand 're frightened .,NOT,,
2757,24498,@ user @ user elder owen bravest pointing culture part problem . liberal engrained short lived culture . culture change black ’ linked poverty resistance .,OFF,TIN,GRP
2758,54918,@ user maga hack twitter lol ?,NOT,,
2759,31749,@ user smart .,NOT,,
2760,37694,@ user ok please understand one dubakoor mumtaj dubakoor army . support certain thing . get saying ’ understand survived point . fit title winner .,OFF,TIN,IND
2761,92141,# loveforjess might know many people spread word hope .,NOT,,
2762,54005,@ user trying justify death fact small amount dope . fuck . stop fucking killing people . get damn gun control cop n't feel like every house/apartment go could potentially gun . scared people unpredictable thing .,OFF,UNT,
2763,72855,@ user aw boo best mom💖,NOT,,
2764,15673,@ user ya take advantage monument standing stately around nation liberal continue,NOT,,
2765,26889,@ user real fact ... ... suck pussy grabber mother fucker,OFF,TIN,IND
2766,46088,@ user admit . democrat know fleece dollar democrat . stormy made huge profit ’ flooding strip club stick dollar g. liberal easiest society fool..,NOT,,
2767,68320,@ user @ user say 're part resistance 'm fairly certain pro-gun control . question ... would want government headed called dictator '' enact stricter gun control ? n't think 's argument 'll get far . '',OFF,TIN,IND
2768,94680,@ user @ user obviously trying cardi ! ’ desperate url,NOT,,
2769,32385,"@ user russia agent ( fake-republican ) devin nunez say liberal , antifa causing riot '' `` whinning '' ''",NOT,,
2770,86453,@ user low is👎,NOT,,
2771,64486,@ user @ user brave nothing feel guilty . needed survive . thank courage .,NOT,,
2772,27044,@ user simple ... .more gun control ad equal gun sold . gun illiterate ’ smart enough figure,OFF,UNT,
2773,58715,@ user cant give stitch get cut doctor . dont give shit long went school . end !,NOT,,
2774,55709,@ user @ user ’ funny ’ care,NOT,,
2775,34889,@ user @ user one imago sarcastic . one worry .,NOT,,
2776,31857,@ user im apart antifa foxy . agree terrorsits,OFF,UNT,
2777,75212,@ user 's different trying argue wrong believing different god . 'm respecting religion deserve respect back,NOT,,
2778,23724,@ user pirate dark water ! ! ! 's another one loved wondered story would turned allowed finish,NOT,,
2779,54384,@ user n't know feel sorry block keep going thing . read thing remainer . still n't mater 've answered question & amp ; done nothing,NOT,,
2780,57391,@ user discussing !,NOT,,
2781,25024,@ user epic fail front . hopefully succeed future .,NOT,,
2782,23628,@ user @ user mbappe bang average ... would shit brick pl ... glad league absolute joke,NOT,,
2783,61564,yes ! ! ! ! ! please ! ! ! ! # maga # confirmkavanaugh # voteredtosaveamerica url,NOT,,
2784,22942,@ user @ user liberal ’ care destroy leave wake ! url,NOT,,
2785,89410,@ user @ user @ user @ user @ user saw female supporter judge k fox ! awesome woman ! conservative rightly fear harassment threat physical harm speaking publicly today.few people trust journalist twist say . happened twice . learned !,NOT,,
2786,74696,@ user shit jamming ju,NOT,,
2787,42879,@ user @ user failure every way possible .,OFF,TIN,IND
2788,82106,@ user @ user antifa n't fascist 're terrorist,OFF,TIN,GRP
2789,87207,@ user @ user quite possible . right skeptical . one start somewhere !,OFF,TIN,IND
2790,74099,@ user ’ state . view gun control ?,NOT,,
2791,82824,@ user perfect 👌,NOT,,
2792,87143,@ user @ user turn tv juan speaks . real sicko .,OFF,TIN,IND
2793,40079,"@ user @ user ol'bob sez ... white existence crime ! '' alrighty ... another country scratch '' tourist destination list '' south africa join cuba , venezuela entire european union ... 'm liking poland everyday , even russia , piss liberal ! ''",NOT,,
2794,12324,@ user @ user talk pot calling kettle black ... ashamed cash payoff iran & amp ; helping iran become necular power . would better set sale gave u big wave goodby . @ user clean mess . url,OFF,TIN,GRP
2795,40821,@ user colored people vote ! color referring ? ’ white bright ! white color . next racial dividing statement m obama .,OFF,TIN,GRP
2796,18807,@ user also puerto rico island add middle atlantic people nowhere go . big enough hurricane come everyone could die .,NOT,,
2797,98334,@ user @ user forgotten ? reboot fox start le week . guess loop watching fake news time . # walkaway,NOT,,
2798,89985,@ user hey doug . large amount contact recently . apologize inconvenience may cause . referring tweet blue screen crash p ?,NOT,,
2799,26844,@ user go away,OFF,TIN,IND
2800,56180,@ user wassamatta ? starting wet pant ? worried dirty deed coming ? concerned getting view cell # gitmo ? # maga # kag # drainthedeepstate # walkawaydemocrats # liberalismisamentaldisease,OFF,TIN,IND
2801,65698,@ user prob ! ! ! really well made !,NOT,,
2802,85444,@ user @ user target brilliant . keep eye ( esp online ’ online shit ’ amazing ) . autumn ( orange ! ) also target thanksgiving/black friday thee place stock tf sheet year .,OFF,TIN,IND
2803,92613,@ user see see guy url,NOT,,
2804,32223,@ user @ user truly . anything avoid gun control .,NOT,,
2805,17533,@ user bacon double cheeseburger ... ten,NOT,,
2806,13923,@ user @ user u living gaza ? co n't think,NOT,,
2807,59875,@ user funny ... # wnba championship winner wo n't visit @ user stupidity liberal amazing ... face plastic stupidity prof ... oh ... right ... might harm little face ... whats next ... complete body armor ...,OFF,TIN,GRP
2808,27510,@ user @ user @ user member year ’ ? surely mean abused ? mean know ’ understand idiom next level ignorance,OFF,TIN,IND
2809,96677,@ user @ user believe great @ user finding hard actually work team ’ cheat get away ... terrible place find ... a-hole america,NOT,,
2810,81446,absolutely fucking done . bye felicia url,OFF,TIN,IND
2811,27391,@ user exactly shut,OFF,TIN,IND
2812,37507,@ user ’ praying caught every illegal activity ’ involved ! explosive anger issue ! ’ like child throw dangerous tantrum someone ’ agree . wonder treat woman ?,NOT,,
2813,51379,@ user @ user fix shit !,OFF,UNT,
