,id,tweet,subtask_a
267,56205,@ user @ user @ user @ user penny belief intelligent know ... ..i think may smartest canadian ... ..ever . canadian fun watch . get twitter u find anyone opinion . like rush ... hockey,NOT
268,24467,# sandraoh ... oh love brought parent ... ( ) epitome grace beauty !,NOT
269,47245,# healingyourself connected # healingothers .,NOT
270,32851,# christineblaseyford need testify oath anything . claim investigated far claim investigated . if/ come word vs. # kavanaugh 's approved soon possible . full stop . # maga # qanon,NOT
271,86982,# maga @ user antifa website instructing hurt multiple police officer cross border . url url,NOT
272,95247,"# nationaldayofencouragement # encouragementdare therefore # encourage one another build , fact ! ! # thessalonian # scripture # verse donate , go website ( link bio ! ) , call - - email donate @ user # community url",NOT
273,74211,-year-old bletchley park veteran : helped defeat nazi 'm ready fight fascism url,NOT
274,51948,@ user # walkawayfromcatholicism corrupt core become giant autocratic pedophile ring .,OFF
275,28196,"# california patriot ... especially # ca obama/soros attempting take house seat get control congress . say tj cox . shill candidate fronted dastardly duo . please get vote david valadao house , dist ! follow @ user url",OFF
276,71881,# noshadenotea like community college parent still pick drop . need get life together omg,NOT
277,50376,- take nigga name bio . url,OFF
278,64161,@ user exactly ’ bc slick wood unconventional look ’ yea ’ attractive u shit ’ matter @ lol,NOT
279,45304,# arrestgeorgesoros fund # domesticterrorists # antifa url,OFF
280,22248,# interesting gone kind background check similar # fbi background check # judgekavanaugh ? url,NOT
281,27228,# conservative govt run debt spite austerity cut rich doubled wealth . # inequality url via @ user,OFF
282,57326,# crowderconfronts continues expose sjw bully paper tiger conservative fight back truth fact . # dontbeafraid # confrontwithtruth url,OFF
283,97729,x fun y'all url,NOT
284,24957,"... antifa comrade miss nuance ( lot n't , still , people , know ) : 's white nationalist , '' 's specific community . 's us white supremacist rhetoric employed wns , give dangerous company them.. ''",NOT
285,68774,# beckylynch beautiful one woman wrestling absolutely need work done . 's absolutely beautiful way . n't need giant boob fake booty . @ user simply amazing # hiac,NOT
286,43350,@ user @ user @ user gun control nothing people control . left want gun control want u little guy armed & amp ; able defend . make harder get u behind barbed-wire fence saw north korea .,NOT
287,41709,"# alert win progressive conservative . ontario court appeal granted stay # bill , cut number toronto city councillor .",NOT
288,71063,$ amazon/pp- -ww-murder food porn : northwest cozy mystery # -dianne harman-ends / url,NOT
289,92516,# wcw # wce @ user ’ special day week . really miss ’ looking forward see soon . ’ forget love . love heart heart ! ❤️ url,NOT
290,85100,# barbiedreamsvideo @ user love you❤ fux even roman feel like ... roman actin ' like nicki ! 😍 dimelo papi papi !,NOT
291,89661,# martina # navratilova : # serenawilliams got wrong via @ user always really liked respected martina voice reason . url,NOT
292,47898,"# bodyguard far fetched alive impossible . think budd worse enemy sign split personality , uncertain today 's episode place !",NOT
293,88523,# bookreviewer meet ronaldo ! second-year student reindeer flying academy . way breaking speed record flying contest stumble upon mystery perplexes thought . '' thanks @ user url # u # mglit url,NOT
294,19321,# backto # onevoice # swomen # sbornwomen @ user took six year pension agree . need pension back ! url,NOT
295,26042,# maine need face fact @ user ’ really represent anymore playing game say undecided kavanaugh know going vote confirm . time dump susan collins .,NOT
296,16694,# twitter . stop right head # twitch listen amazing friend grendy play # hatofulboyfriend . # voiceactor making ! url # supportsmallstreamers url,NOT
297,88221,# biggbosstelugu many # kaushalarmy cum @ user fan ... url,OFF
298,30357,"# conservative @ user 'tells philip hammond ' slash tax , ( rich corporation ? ) regulation - le worker environmental protection - 's no-deal # brexit | tory # brexitshambles # smallstate url via @ user",NOT
299,11021,# yehundinonkibaathai naina talk educating girl making responsible also make play sport . bang girl ! ! ! 💯👏🏼 p : - shoe 's jealous face though😂😂😂😂 burning🤣😜,NOT
300,26763,"# daysofsoloharry glad fan someone ’ trying change world kind people , ally , stand woman ’ right , donates different cause , stand gun control someone ’ successful still continues humble url",NOT
301,59708,"# castingcallshow fantastic ! ! first n't think going like finalist ' show , ended loving . ultimately voted amazing business opportunity anna ladd . funny really want hear .",NOT
302,78244,# brexitshambles # thursdaythoughts # eu # news let avoid future # bordercontrol queue ... # givepeasachance @ user @ user url,NOT
303,11813,# democrats.. ) yet hear one righteous democrat 'attack insist ' ellison resign 'he ' accused assault heard call cory 'spartacus ' booker resign 'admitted ' sexual assault ..the 'stink ' liberal .,NOT
304,16468,"# obasrants band ’ cover , missing good quality audience engagement ! look @ user @ user link url url",NOT
305,75637,"# lisaxmichaelkors sooo talented , love hr much url",NOT
306,71071,"# hurricaneflorence ... good , sporting pinhole eye strengthening ... url",NOT
307,17714,"# son , knockin fuckin park ... ... url",OFF
308,97610,"@ user @ user @ user okay ? anybody go eredivise score + goal . shit league . bundesliga team competitive euro competition . mexico ’ produced talent like pulisic long time . ’ okay , maybe guy one day .",OFF
309,63048,# kalyani stupid teenager . totally despise atrocity towards aunty anupriya . blame mom ’ death . stop listen anupriya side story make vile accusation # tujhsehairaabta # zeetvserials,OFF
310,30075,# kalyani stupid teenager . totally despise atrocity towards aunty anupriya . blame mom ’ death . stop listen anupriya side story make vile accusation # tujhsehairaabta # zeetvserials,OFF
311,74237,@ user ? seems 's terrorist attack probably is/antifa . still id look want get strawberry market completing form,NOT
312,60466,"# christian # america – go # trump ’ example , liberal support open border , guess conservative support school shooting . please explain make america great .",OFF
313,25685,@ user @ user @ user disingenuous person senate . senator would hide shame despicable behavior scotus hearing .,OFF
314,16333,# democrat # liberal # threatened # armed # nazi talk # disarmament # disconnection # military # lifestyle ? # broadcast # armory # killskills # rightfuckingnow url,OFF
315,78417,". wanted tell hang . think ’ fun ! also , lmao dick tongue ? people easily suck . haha kidding aside , aint want tongue dick look hella weird.. choice weird whatever",OFF
316,78760,# parikshitsolutions security incident rarely emerge fully formed flashing light alert . see ’ prepared testing skill following scenario . url url,NOT
317,78261,@ user # nbc # msnbc @ user held accountable inflammatory remake calling leftist fight .,NOT
318,40790,@ user 's proven fact gun control n't work.. look chicago ... n't worry others record . let 's talk selling uranium russia.. million russia..,NOT
319,63775,# boycottlevistrauss levi strauss team gun control group : ‘ simply stand silently ’ url,NOT
320,44108,"# analysis : supporter people 's party canada would likely bristle called liberal , '' belief fit classic definition . url don_pittis ''",NOT
321,98949,", definitely tad high puerto rico . democrat provide proof ? providing name , location , next kin ’ hard . hope ’ mind , holding breath . url via @ user url",NOT
322,74414,"# pickett # individual need part # team ! . ’ bit # loner within family # bowtruckles , feel bit # bullied , # attachment issue . also incredibly # agile great # value . '' . # teacher # parent # atypical @ user @ user url",NOT
323,51525,# avalanche 'm sorry ! see ! love ! asshole ! know # maga,OFF
324,84550,# ff @ user alien future 🙌🏻👽🌃 url,OFF
325,19499,# creampuffs # hollsteinforever quick reminder 'm giveaway anyone attending # clexaconlondon . interested attending natasha 's improv workshop dm reply put draw free ticket . entry close midnight / gmt,NOT
326,23530,"# familiarwife jh-omg , crazy wj-wait ! ... .yes , interested assistant manager cha bh-you guy look like good pair vo-are '' ? sit jh-do n't ! wj-lets live life . let news-collision hwy , congestion jh-woo-jin~ url",OFF
327,84034,"# bronco hc vance joseph phillip lindsay : good football player , running back ... '' ''",NOT
328,79051,* . celine_swittins follback erza_jullian # openfolbackceline_swittins,NOT
329,93740,# restorehumanity # antifa • september : stop fascist nvu # amsterdam : url ht @ user,NOT
330,54366,# bronconation # bronco # broncosvsseahawks # broncoscountry crue excited win enjoying cupcake go bronco url,NOT
331,57284,"# thingsdarthvaderwouldneversay yup , white mask privilege 's finest . always trying keep black mask # blacklivesmatter # qanon # antifa # alexjones # infowars # starwars # maytheforcebewithyou # thirdshiftzombies # podcast # radio # whitesupremacy url",OFF
332,82565,hair pink 😂😂😂😂 url,NOT
333,59700,’ saying cool feel type way me.. speak fuck .,OFF
334,13433,# cuckservative traitor worse fortnite player url # conservative # triggerwarningradio,OFF
335,80197,"# barbara boxer liberal want use rape political tactic ! better hard evidence ! word n't evidence ! ! ! called hearsay . note , could say ' ' cornered bathroom , put hand ' year ago . prove wrong url",OFF
336,90353,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user gun control n't stop kid people getting murdered gun . chicago gun control decade multiple shooting every week .,NOT
337,36496,# selfcareseptember making difference ! @ user @ user @ user @ user @ user @ user @ user @ user @ user url,NOT
338,93321,# fauxprogressives ’ done # corruptdemocrats year ’ proof ! ocasio-cortez endorses cuomo cuomo flip progressive url via @ user @ user # liberal # corybooker # ocasiocortez,NOT
339,79309,# constitutionday 's odd alt right conservative say ruining constitution want # guncontrolnow one ruining constitution getting upset foreigner coming land white wanting live,OFF
340,80637,"# coercedintoxication staring favorite , 'm feeling effect . feel vulnerable # forcedintox # coercedintox # femdom # findom",NOT
341,50793,"# andrewscheer want support # canadiancoalitionforfirearmsrights , seeking weakened # guncontrol . # cpc compromised canadian ’ safety enough vote diluting control . many life lost # conservative care ? # cdnpoli /via @ user url",NOT
342,84239,ready sit watch indakurate passcott play football ?,NOT
343,47834,"# eric stall-well , democrat cali.should worry fixing state , instead trying muster sympathy , liar , prof. hunt ! fox news ! see liberal fox balanced , give side .",NOT
344,65426,"# sukhduasamaj_theprayinghands sc also added person surgically change his/her sex , entitled changed sex discriminated .",NOT
345,81354,# florence list : url hurricane florence feed .. # trump # maga central # va | @ user great summary impact blacksburg national weather service . severity go overnight . .. # vawx url |,NOT
346,14479,dick . url,NOT
347,47696,# liberallogic # kavanaugh look predatory . therefore 's guilty . # liberal dangerous people govern anyone anything . url,OFF
348,75438,# ishqbaaaz let join cast.. there.. must shot scene jiffy going vacay nothing groupbaazi # shivika focus groupbaazi consists couple there.. shivika scene toh clip mein nehi thi..,NOT
349,11699,# child mixed .. # genderstudies crap # socialism .. yeah like see one coming ! # mega # mbga # maga # mcga # conservative # patriot # protectchildren url,NOT
350,62379,# lockthemallup # strzok # mccabe caught destroying evidence leaving fbi ! ! # draintheswamp # drainthedeepstate # maga 🇺🇸❤ url,NOT
351,71294,# breaking . # greece : molotov cocktail fly protest honouring killed antifa arti ... url via @ user url,OFF
352,55633,"# orrinhatch ’ believe sexist , clueless , old fart get weigh another woman ’ charge supreme court nominee . spouting old nasty shit spewed + year ago anita hill . time ’ ! good riddance neanderthal !",OFF
353,43864,"# brettkavanaugh ... . social issue one justice kennedy , area growing daylight conservative , example area administrative state , incl . epa ... .",NOT
354,40013,"# chicago # democratic_party_stronghold # highly_diverse_population , # gun_control_laws large # radical_left_establishment . # obamas continental usa base lived many year . think horrified news , url",NOT
355,30399,# nowplaying arise ( good ) - william murphy url url # chronicleschristianradio # ccradioco,NOT
356,47886,". people disguised good guy , wearing black , concern bystander shot - fbi , antifa , vega shooting",NOT
357,87934,". ( part ) n't think hard come gabriel . 're lizard themed , glitter bombing , antifa mech pilot using superhero power take corrupt logging company . 're buff lesbian heart uniform . literally 's love ?",OFF
358,46232,# saynotoshiasunnifight muslim muslim shia sunni,NOT
359,21869,anybody else wake tired put cologne toothbrush morning ?,NOT
360,35976,# aiatraveltips always monitor luggage airport . leave luggage unattended accept unopened package . -- -- # tip # travel # explore # aia # aircraft # airport # caribbean # destination # travelling # connect # traveltheworld # adventure # adventure # luggage url,NOT
361,59337,always good day get new member site url,NOT
362,57732,"# repost theleadersmindset • • • 📍hola leader ! 🔥 ✔️type “ ready ” ready follow step . - “ set goal , stay quiet , smash shit , clap damn… url",OFF
363,17563,"antifa attacked cop , arrested rally denver , medium blackout url",NOT
364,55899,always bond dani minogue target pant,NOT
365,47396,st century hit : n't cha pussycat doll feat . busta rhyme . url,NOT
366,46717,"# realsmart answer : step # # realsmart journey ! course offered ubc behalf real estate council bc correspondence . registered , set take # realsmart course ! url",NOT
367,78260,"# vt : @ user back @ user first time since year . pole $ , win vermont . update @ user url",NOT
368,22695,another one bite dust ... url,NOT
369,27455,"# liberal / # democrat stand . , # walkaway url",OFF
370,83466,# beeto demonstrated lose election # texas url # maga @ user # rkba @ user # dvc,OFF
371,48657,bitch thinking nigga money tf ’ .,OFF
372,89635,*extremely* back bullshit . url,OFF
373,52335,# killshot easily show ya rap god hail @ user,NOT
374,27360,# cnn analyst dems seeking another fbi investigation : ‘ ’ want politician telling investigator ’ url # sitroom # thelead # outfront # ac # npr # pbsnews # pbsnewshour # tcot # tlot # maga # sgp # nyc # boston # baltimore # cleveland # chicago # milwaukee,NOT
375,53971,# democrat baldwin fundraises k street firm working pro-bono gun control lobby # # walkaway via @ user url,NOT
376,89603,fucking year . # mytwitteranniversary url,OFF
377,86611,"# dems disgusting . believe woman accuse conservative abuse crime . liberal accused , ignore accusation . url",OFF
378,44222,# np id/psa - leaving commercial | # hearfdr | url,NOT
379,41078,# crew eminence front . 's put-on . # msm fall fake issue prop # political # hacktivists expert . '' url # tcot # emolument # conservative # emolumentsclause # law # lawyer # mediawatch # fakenewsalert # fakenews # mediabias '',NOT
380,44625,"# authorconfession day : tree mc 's favorite ? tried ask lisette , responded tree flower . n't know , wo n't give straight answer . usually , 's difficult , suspect teasing . 😅💞 url",NOT
381,21197,# nattyanplaying aozora train - sish ( high ),NOT
382,12193,# christineblaseyford harassed member antifa radical arm democratic party funded george soros . # voteredtosaveamerica,OFF
383,73484,# antifa excellent idea url,NOT
384,96283,"# iou project demonstrated quality whitepaper . ico-investor , 'm strongly recommend explore , rate please . # ico # crypto # tokensale url url",NOT
385,78289,# blocktwitterads twitter stop shadow banning conservative .,NOT
386,29485,# kavanaughconfirmationhearings # tuesdaythoughts woman support # kavenaugh fill hearing gallery . pack full disruptive liberal cant get stand unison kavanaugh testifies *** solidarity ! cc : @ user @ user,NOT
387,67024,@ user sure guy call 'authoritarian left ' include gun control group left ?,NOT
388,97430,# 백현 # baekhyun exo x mlb f/w @ user 🔗url 🔗url 🔗url 🔗url url,NOT
389,63985,cent call joe budden 's bullshit '' instagram url url,OFF
390,65505,# potus # realdonaldtrump # gop # lpnational # thedemocrats # qanon # blacklivesmatter # antifa # isi # davos # california # foxnews # cnn # wsj # nyse # wakeupamerica # maga # mypatriotsupply need ... / url,NOT
391,29697,# naomiosaka folk . # usopen future adorable talented,NOT
392,26695,"@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user city chicago , democrat run strictest gun control nation . '' 😏 white supremacist running office republican url via @ user",NOT
393,86529,"# callthevotealready democrat , game . conservative , 's fight way life . end game . game . session , please job . ashamed allowed happen . pray like never .",NOT
394,37332,# maga ... . sound fair . url,NOT
395,80612,# jiyoonfact huge fan beyonce want sing well . sang boy predebut .,NOT
396,89438,"# conservative know everything @ user rejected # eu british people , tory mp 's need step 's failed # brexit domestic agenda # maymustgo # chuckchequers url",NOT
397,68755,# muskokalakes mayoralty candidate terry ledger say running mayoral campaign via social medium . say speaks volume kind behind-closed-doors mayor plan . say muskoka ? give u opinion . url,NOT
398,53675,# greatawakening # qanon # patriotsunited # wwg wga # areyouawake awake see clearly ❤️🧡💛💚 check video url url,NOT
399,31195,@ user $ million buyout could easily go cable news ’ path chooses . good !,NOT
400,20522,"# bb actually question people want jc win angela ? way meaner , say n word repeatly , make fun eating disorder , sexually harasses houseguests.she much underdog win dont use excuse . # bb # tangela",OFF
401,52866,"# newvideo 🍆🍑💦 sex toy , anyone ? url url",NOT
402,65428,# bestwaytoawomansheart wake napping,NOT
403,94260,surprised start top ! ! ! karma bitch watch ! ! ! ! url,OFF
404,93256,@ user sure send left 's antifa thug .,NOT
405,78364,"# notetomystalker n empire : remember one thing , may incumbent central govt india , nature . life , ancestor parent lived true , nature get . trapping nature trapping , time tell !",NOT
406,70324,alright let get right god bc mother nature like fuck human url,OFF
407,96847,@ user # farticus maybe,NOT
408,89329,# hillary @ least # angrydemocrats # worldwarq # wwg wga # maga # redtsunami # americafirst # walkaway # truth url,OFF
409,40929,"# codetrainqueens rachel joined codetrain helped organize codetrain app developer bootcamp trained front end developer . currently community manager , ardent advocate digital skill youth , especially woman . keep shining , rachel ! url",NOT
410,24798,# moviefightslive @ user @ user thinking ... know ... url,NOT
411,99947,# boycottlevistrauss supporting leftist gun control orgs . url,NOT
412,94203,# youaremyidol idol boi 's 💜😍 'll never change ... 've taught alot continue teach thing help difficult little big thing life 👌👼 thank-you bb ! @ user url,NOT
413,11100,# antifa recruiting designated # terrorist organization url,OFF
414,83240,# hypocrite # democratshateamerica # liberalismisamentaldisorder everything liberal touch turn absolute shit ... url,OFF
415,14591,# nationaldayofencouragement # twitterfamily ’ amazing way 💟☮️ url,NOT
416,66094,"# happyrmday bought pizza chocolate , enough money cake plan make tradition , buy pizza birthday loved one .. even acquainted never meet , still close person mе thank luv u 생일 축하합니다 url",NOT
417,59164,"# republican put wallin budget..you going loose pres.trump follower . u r , support url",NOT
418,90036,# liberal pushing # gayagenda # republican pushing # zionistagenda,NOT
419,24047,# vaquitamarina # savethevaquita @ user @ user le # vaquita left ! ! ! ! extinguishing ! ! ! please help ! ! ! voice ! l ! url,NOT
420,81890,@ user @ user said medium money soros dip shit water creating civil war .,OFF
421,26010,"# liberal dept # agriculture paid $ , presenter shoot bio security video # auspol # lnp # nswpol # springst # qldpol @ user @ user @ user # lnpmemes # lnpwaste url",NOT
422,72037,# texas ted cruz campaign sending people solicitation disguised official looking county summons . elderly resident confused notice appear . skeezy . url,OFF
423,56312,"# success # health show best way create exclusive , online 'traffic economy ' never short qualified prospect sale url url",NOT
424,10860,@ user @ user lem guess ? gun control . ’ anyone talk ? ’ canadian even know # whyme,NOT
425,38829,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user really n't care 's married black man - clueless real problem black people facing america today .,NOT
426,78301,tf . saw shit . url,OFF
427,56599,@ user # fakenewsmedia # enemyofthepeople ! want control mind controlling information get get . # stamendment may protect # elitist # propaganda legitimize make palatable engaged public . url,NOT
428,94607,anyone find m*neta 's behavior funny fuck die,OFF
429,72531,# goodmorningamerica # tuesdaymotivation # thankyou # fathergod # americanpeople begin see # truth # governmentcorruption @ user @ user @ user # mediacorruption # noredaction # declassifyfisa # declassification completely # obama # hillaryclinton # lie # leaker # liberal url,OFF
430,37214,"# stopthebias # redcensorship account suspended apparently promoting hate speech '' , yet # antifa terrorist organization actively running . since customer service refuse reply email , care explain make sense ? @ user url",NOT
431,84952,"# bepannaah - bepannaah – hand , bepannaah top list adhiyal aditya trying convince ziddi zoya love giving u lot ... url",NOT
432,98575,"@ user difference stated , inane asinine comment solidified bring fact truth , lie bullshit . present single shred credible evidence support single thing 've said . lie 've got .",OFF
433,58342,@ user damn felt shit . loud lol,OFF
434,53914,"# myprotege , # k # master # teacher excited report proud owner supporter product made @ user @ user # bravo ! # usopen",NOT
435,76324,"-tsk stay ... . drop foto han jisung dong , please ... . 😥",NOT
436,18730,"year ago today , taylor swift released smash hit ‘ love story ’ . quote tweet telling moment first heard song # yearsoflovestory url",NOT
437,39429,# msnbc # hardball @ user bingo absolutely correct bring president obama . ’ get president obama humiliated white house correspondent dinner guarantee definite driver hate president obama,OFF
438,72893,"@ user yes , supposed believe kavanaugh , seemed heavy drinker high school , perfect memory everything , mixed . '' blame victim . equivocating/misrepresenting , believed . ! # stopkavanaugh ''",NOT
439,18786,# cnnisfakenews @ user @ user wonder rating suck ... # cnnisajoke # fakenews # maga url,OFF
440,61004,# liberal lying - nothing new claim ’ track meet # emission target false url # auspol # lnp # nswpol # springst # qldpol # wapol @ user @ user @ user # lnpmemes url,NOT
441,46603,"# chef , need new pan ? find looking url stock top brand beka chef , mauviel woll . 🍳🥘🍲 # chef # restaurant url",NOT
442,73236,@ user # boycottthenfl particularly @ user,NOT
443,35785,$ b album definitely worth fucking wait,OFF
444,84045,"day bbc radio ’ festival day , decide tell u headline act ’ coming anymore . thanks lot , ’ paid fortune see tonne act shit interest 😑👍🏻",NOT
445,67049,# joescarborough vile excuse journalist '' . criticizing # trump yet refuse come clean death intern office . stop talking everyone else start talking involvement # loriklausutis . @ user,OFF
446,57804,@ user fan happy . spread love learned appreciate support lgbtq . love never failed make happy . love harry style harry style best .,NOT
447,82273,’ nobody shit ask ... including .,OFF
448,68340,"# power # lesson - certain testimony come rest come strength wicked removed . - major vacuum life whether aware , attracting mockery . # september # remember # day url",NOT
449,78646,@ user - long jamule .,NOT
450,13582,"# missing : imelda algiers last seen p.m. sunday . ’ ” tall , weighs pound , white hair . unknown imelda wearing . imelda diagnosed alzheimer ’ disease . # westbend url",NOT
451,36455,# myuniqueheritage get irish dad side family since last name irish cause ’ proud irish☘️💚 url,NOT
452,98994,"# travel # movie unix # fortune combined visit # salisbury , see sight , wherever go , old , travel international spy ? find centre vast international conspiracy return home . recall recall recall .",NOT
453,92967,# saveshadowhunters # malecforever read mansikka 's latest cause awesome . url,NOT
454,70762,@ user $ $ $ well spent ... panthers..douch,NOT
455,98216,"dreg society '' ... labelingand dehumanizing conservatives.i suggest , , conservative keep ammo dry gun loaded..if fascist liberal left think conservative go quietly internment camp slaughtered street need reality check . url",OFF
456,42113,# sonntagsfrühstück # deutschland ! # 🇩🇪 hand drawn world teapot perfect addition breakfast table ... # ☕️ 🍞🥒no matter world ! 🙃✏️🌍💙 url,NOT
457,61889,# themanynotthefew need country recognises everyone society pick sod rest like @ user austeritity working class people need rely rich got richer back poor dont let tory carry,NOT
458,30365,@ user killary stricter gun control work . looking chicago strictest gun control law country seems problem shooting nearly everyday . please explain !,NOT
459,68518,"# brexit dead . eu state wo n't cooperate , conservative viable plan keep alive . must new vote carry playing central role eu , buried brexit . url",NOT
460,37649,# feinstein cant say anything truthful . loers liar . url,OFF
461,21394,# boycottlevistrauss levi strauss took public stance second amendment singled pro- customer . read levi 's anti-gun initiative : url url,NOT
462,14582,# lifeisbutepu sex anytime want single,OFF
463,88487,# wfmmc talented team prestigious project . excellent project promote big market project . # wfmmc # ico # ekolong # sripuptruzman,NOT
464,21714,# celebration # germany # german .. yeah kind expected happen across western world # securityfears # maga # mega # mbga # mcga # conservative # patriot url,NOT
465,50821,"# clinton # monsanto☠️ # bayer # bigpharma # roundup # glyphosate # gmos ' ... age progressive demand full transparency issue matter — immigration , gay marriage , gun control — hillary ... wrong side ... .'url",NOT
466,57793,"# , sheriff wayne ivey . cspoa ? - yes , seems 's well . url",NOT
467,55400,"# ccot one leading conservative hashtags . get tweet read , add # ccot ! christian conservative twitter # christian # conservative # libertarian # evangelicals # catholic # charismatics # nondenominatinal # spiritfilled # tlot # tcot # hannity # teaparty # maga # trumptrain url",NOT
468,59751,# nigeria # naija # ja 'you incompetent leader nigeria ’ history ' – atiku blast buhari url championnewsng via url,OFF
469,66470,# nowplaying death cab cutie / tourist / code key [ @ user ♫ url,NOT
470,92215,"# emmy well , ex-crackheads liberal democrat ; ...",OFF
471,11122,"# conservative # outraged '' # theyknownothing , especially @ user url",NOT
472,87139,@ user girl talented best friend ethan brought u together . please notice talent . @ user @ user @ user please💜🧡💜🧡💜🧡💜🧡💜🧡💜🧡💜🧡💜🧡 url,NOT
473,17311,/ / : pm temp . dew pt . barometer . inch rain . wind . mph hi . : pm low . :,NOT
474,89392,"# conservative vote vote vote , take two friend poll midterm nov. # nocomplacency‼️‼️ url",NOT
475,22311,@ user # diversity work joining new group want part team . # islam hate every non-muslim # fail # unicorn,OFF
476,88188,@ user [ set make realize much taller . . ca n't reach . ] kiss .,NOT
477,35503,"... want shooting death , listen aclu , black life matter , antifa . want public safety , listen police professional studying year . '' -ag jeff session url",NOT
478,75125,// want kick twitterfuck as .,OFF
479,49210,# menfesswglca : @ user dremiest dream come true ever . :,NOT
480,21354,"# faileddemfeinstein quit decade ago . disgrace . feinstein blame gop kavanaugh accuser stay mum , admits ' ca n't say everything 's truthful ' url",OFF
481,48965,# cheeringthechutiyapa woman ... ..lol url,NOT
482,88939,"@ user @ user @ user @ user @ user @ user really ? gop n't even seen letter yet . sham subtle banana pool table wo n't , cant , see . difi throw hail mary @ th hour , cry foul . elast ford wo n't antifa coming burn house . dems going , hard .",NOT
483,22594,@ user @ user @ user fascism also liberal antifa according meme .,OFF
484,45855,# ripmacmiller loved . 💚 url,NOT
485,59159,# creagboy running around mcdonald 's urgently telling kid future .,NOT
486,77395,# englishpashto though 'm pakhtoon english : cute kid pashto : da marra khasta bacha dey,NOT
487,90492,"# jpna @ user @ user vasay , ahmed butt , sohail sahab performance , loved movie core , st # pmjg # jpna humayun shaan , fahad grace , class pakistan cinema safe hand",NOT
488,19410,@ user fuck,OFF
489,67211,". @ user keep going back well charlottesville ? realize good people bad people , side . antifa caused quite bit violence damage . people watching , people statue removed",NOT
490,35940,# cancer 'rising around world ' url @ user @ user,NOT
491,33394,". grown as woman , probably year older currently spreading rumor rather talking , nice work got satan ❤️",OFF
492,96543,@ user someone know dress ! rocking shoe well .,NOT
493,45271,# antifa # philly : keystone united exposed part : robert melissa gaus url,NOT
494,56513,# conservative ’ care post..it ’ @ user propaganda.. url,OFF
495,59691,# idiot nothing beneath ? lol . fool liberal ! # maga # kag 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 url,OFF
496,34864,# ! 🌿 # mosadi ! 🌿 # discern season # wise builder # team player # full fire full holy spirit thanks @ user dr chantal inspiring event💎 thank @ user 💎 url,NOT
497,97956,@ user # impeach # maxine # water . tide flow way .,NOT
498,49164,# piperthepup sends love everyone might affected unwelcome # hurricaneflorence week . looking forward trying @ user ( least crust ) get delaware . url,NOT
499,14273,# disarmthem # antifa good luck sweetheart url,NOT
500,38323,"# agjeffsessions : “ listen aclu , antifa , black life matter ’ want chicago shooting ! ! ” @ user @ user # ashallnotbeinfringed thank @ user url via @ user",NOT
501,84848,/ democrat give vocal minority become socialist ? think . think shock see confused party 's official rhetoric odds hey see experience . antifa thug true violence ...,NOT
502,41997,@ user kindest explanation tone-deaf . 's hard feel kind ilk repeatedly .,OFF
503,56637,"# amazonpets etta tricky photograph colouring , beautiful know . charge , first dibs treat , shout attention whenever come house . kill wild rabbit hang hutch . url",OFF
504,65514,# germany : happens try intimidate wrong guy ! # maga url,NOT
505,19815,# sugardaddy retweet would like share meme talk dumb shit . cuz baby ’ broke shit love rich url,OFF
506,36737,@ user sam 's sam ... resting 's adorable,NOT
507,97410,# geoffreyowens nigga ’ really understand ... level career pursuit,OFF
508,18782,"# fridaynightfun ! ! halloween event starting week , course find event looking forward year . obviously , n't . many . url",NOT
509,77746,"... death _metal_ ? want death metal ... tell , hateful keebler elf , death metal ? ? ? ? url",OFF
510,42925,# saynotoshiasunnifight day judgment asked whether shia sunni . asked deed .,NOT
511,17704,"# kavanaugh disciple anthony kennedy , 🎁ed liberal w/ unconstitutional opinion ! 's trump 's con con conservative 🤔ing # scotus moving right ! @ user smart , 'd everything get bk 🏁 . wo n't ! idiot ! # tuesdaythoughts url",OFF
512,61674,# america ... tear # wall ! url # tcot # partisanship # trump # thewall # borderwall # liberty # civilsociety # think # conservative # democrat # progressive # liberal # independent # libertarian # gop # dnc # criticalthinking,OFF
513,42419,"# # make time pulled , @ user , @ user th time 've posted . pull , 'll repost . eric holder gun control . url",NOT
514,83463,"$ , iphone — gulp . tech reporter josh mcconnell break feature price point apple ’ new line url @ user url",NOT
515,39860,dickhead ? ? ? ? probably yes,OFF
516,93586,"# trump # maga| @ user @ user # elizabethsmart captor ’ early release : “ time mental hospital , unfortunately , nearly six year getting credit , really bringing system much earlier. ” url",NOT
517,22189,"# spidermanps everything expected far . gameplay fun suit gadget pretty unique use . feel like playin mixture batman arkham uncharted series , spidey beat . cant wait keep playing , thx @ user !",NOT
518,39918,# conservative ride one out‼️🇺🇸 # votered # voteamericafirst # votedemsout # americafirst 🇺🇸 url,NOT
519,51726,# conservative # joinukip # voteukip . ! url,NOT
520,86382,e eb : battle id need backup ! lvl celeste omega url,NOT
521,20568,# conservative n't value gender equality . value way ( think ) thing always . quote # bible support men 's dominion woman . 's many # republican justifying # kavanaugh 's rape year old normal male behavior .,NOT
