,id,tweet,subtask_a,subtask_b,subtask_c
2307,72688,@ USER The liberal use whatever label discredit people disagree and/or threat agenda .,OFF,TIN,GRP
2308,12856,@ USER dig one ? She dope sha,OFF,TIN,IND
2309,50316,@ USER He blocked long time ago one response called lying . He 's idiot think $ hit n't stick love saying stupid stuff get liberal love . A complete douchebag .,OFF,TIN,IND
2310,93286,@ USER @ USER @ USER @ USER @ USER Which side ran crowd killing someone ? U mentioned ANTIFA like ’ anywhere close hate filled platform KKK . All heard u deflection & amp ; excuse . Next,NOT,,
2311,84736,@ USER I AS n't want get anyone trouble since first time . . . happens frequency . If I sat row back would n't issue carryons bulkhead tough . Hard say anything flight together / hour !,NOT,,
2312,96952,@ USER 😭😭😭😭 terrible 🆗,OFF,TIN,IND
2313,93987,"Believe something , even mean sacrificing everything . '' @ USER # MAGA URL",NOT,,
2314,58016,@ USER Market Liberals Party ?,NOT,,
2315,14343,"@ USER This interesting topic I 'll try give best opinion topic : First , master '' dota chess mean ; If assume master either one implies undisputable best HUMAN PLAYER world game current time / ``",NOT,,
2316,36236,@ USER @ USER @ USER @ USER @ USER @ USER She dead 😂 URL,NOT,,
2317,19502,@ USER Fiona Hill .,NOT,,
2318,81418,@ USER Ok give u low life conservative move u got one year til election canadian show u WE DO N'T WANT RACIST RUNNING R COUNTRY grow let 's talk u dont like anybody dont look like u,OFF,TIN,GRP
2319,89848,. ; first baby ; growing fast ; cute ; fabulous see thanks sharing # URL,NOT,,
2320,22694,@ USER Perfect example country gun control . I bet guy happy criminal ’ gun .,OFF,TIN,GRP
2321,45735,@ USER Breitbart become neocon Establishment Fake News worst lot Alex Marlow total loser . Watch listen Fault Lines Stranahahn Nixon instead probably best show kind . Stranahahn fired Breitbart good .,OFF,UNT,
2322,50490,@ USER And Liberals saying Republicans separating country color . Hypocrites .,OFF,TIN,GRP
2323,52431,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Thank Julie . # RushFamily ?,NOT,,
2324,31252,@ USER You ridiculous need retire !,OFF,TIN,IND
2325,47846,Crazy Things Liberals Blame Trump For URL via @ USER,NOT,,
2326,47066,@ USER Keep updated ’ liking 😂,NOT,,
2327,82529,@ USER Bengals v. Some sorry team looking butt whoopin ’,OFF,TIN,OTH
2328,29352,"@ USER @ USER Overton window shifted ago . AP leftist , wsj maybe centrist And lol CNN n't hyper-partisan '' fox ? Ok Have denounced extremist , AntiFA , Keith Ellison , Linda Sarsour , Ocasio yet ? I 've denounced one right ... ''",NOT,,
2329,55887,@ USER Good thing I watch online .,NOT,,
2330,77261,@ USER @ USER One first state US legislatively legalize gay marriage . Extremely progressive gun control . Minimum wage increase . Free college . I know thing ’ count dipshits like . But major count .,OFF,TIN,IND
2331,71844,@ USER Bitch im gon na see december dont . We see,OFF,TIN,IND
2332,82441,@ USER I wonder Chicago Bears fan.. ?,NOT,,
2333,24492,Now MAGA URL,NOT,,
2334,28866,@ USER White liberal really hate . # TDS,OFF,UNT,
2335,55702,@ USER im minute,NOT,,
2336,85239,@ USER And give shit,OFF,TIN,OTH
2337,45279,@ USER If I ’ mistaken affiliate resigned Pirates system,NOT,,
2338,54182,@ USER “ It ’ sexual assault agree feeling. ” He said picking pace foot turning pushing cock big toe toe lift gland . “ Mm ”,OFF,TIN,IND
2339,22381,@ USER Becoming woman ?,NOT,,
2340,22835,@ USER done debating . win debate time liberal win want govt elsewhere . We going defeat every way defeated u . Be prepared .,NOT,,
2341,99186,@ USER @ USER I 'll add one : Did realize conservative would decide certain men get PASS sexual assault ?,OFF,TIN,GRP
2342,25171,@ USER Or connection motive two ’ random shooting .,NOT,,
2343,77751,# PakNeedsMediaPolicy So called desi liberal want uncontrolled n unlimited liberty medium acceptable positive society URL,NOT,,
2344,69657,@ USER I would affirm . Tell beautiful time beauty come also wthin,NOT,,
2345,33207,"@ USER & gt ; unfuckable '' truth statement , see lie ''",NOT,,
2346,64317,@ USER Ugh suck ! ! ! At least wallet,OFF,UNT,
2347,23798,@ USER @ USER Hope feeling better soon .,NOT,,
2348,29688,@ USER entire article piece trash . precinct full dumbfuck pig .,OFF,TIN,GRP
2349,41985,@ USER I ’ like hope next Tyler final Wins . Just petty .,OFF,TIN,IND
2350,40448,"@ USER @ USER @ USER Bret , maybe 're running away pretended expert got pounded submission girl . All assume demand proof , I provided . You provided 'your say . In term debating , lost . Have nice day . ''",OFF,TIN,IND
2351,36199,@ USER Antifa boot camp 😂,NOT,,
2352,54510,@ USER Most likely gang related violence illegal gun strict gun control city .,NOT,,
2353,93594,@ USER @ USER @ USER @ USER @ USER Looks le like getting $ dinner day like 's getting dinner day,NOT,,
2354,25877,@ USER @ USER @ USER You compare two country like ’ always find one stricter gun control lower murder rate pattern democratic freedom .,NOT,,
2355,43966,@ USER @ USER @ USER ... .Except Millennials Gun Control .,OFF,TIN,GRP
2356,41554,@ USER She despicable !,OFF,TIN,IND
2357,10576,@ USER rei evangelion concept/design @ USER 😭😍,NOT,,
2358,63777,@ USER They BOTH GUILTY CRIMINAL BEHAVIOR & amp ; know . 🙏🏻 God remove & amp ; barrier getting truth ! # MAGA,NOT,,
2359,85718,# Labour # SWaGodKing British Conservatives made grave error protecting Viktor Orban - URL via @ USER,NOT,,
2360,50279,@ USER When 's wearing hero 'costume ' /is/ completely invisible ... . yes ? '' URL,NOT,,
2361,93066,@ USER @ USER @ USER @ USER Just give . You desperate spread hate & amp ; send love victim . You lost humanity . Stop think trying achieve look like want start war innocent people .,NOT,,
2362,79824,@ USER @ USER @ USER If liberal Kavanaugh 's best man job .,NOT,,
2363,96542,@ USER @ USER @ USER I n't like bc anti-Semitic Muslim racist . Any question ?,OFF,TIN,IND
2364,25759,@ USER Why add insult injury ? He % devoid empathy .,NOT,,
2365,97649,@ USER Ps gun control law subsidised healthcare real,NOT,,
2366,50369,@ USER I hope beat as private .,OFF,TIN,IND
2367,94465,@ USER At least ’ type fucked,OFF,TIN,IND
2368,81340,@ USER I say grab . What difference maker . He home run hitter compliment smoke . Means release Grant Snead take . Don ’ know whole story Browns would release . But legit number one WR,OFF,TIN,IND
2369,83451,@ USER Get ! ! ! !,NOT,,
2370,10959,. @ USER continues look government spending . Part II focused funding announcement made battleground Quebec summer # cdnpoli URL,NOT,,
2371,98878,@ USER @ USER @ USER @ USER @ USER @ USER Lady get real trump rich ’ need tax payer money.liberals still tax payer money .,NOT,,
2372,79793,@ USER Does mean n't share left 's usual view nd amendment constitution liberal say change time '' ? '',NOT,,
2373,81087,@ USER ? ? ? fuck ? ?,OFF,UNT,
2374,70090,@ USER @ USER @ USER Lmao getting brave 💀 stay pressed trashno neptune,NOT,,
2375,70314,@ USER Good luck,NOT,,
2376,95465,. @ USER opposes student loan refinancing bill would help hundred thousand borrower get lower rate net cost taxpayer . He losing election desperate politician . Democrats might want let steal issue . URL,NOT,,
2377,72518,@ USER That n't work ! ! Maybe need glass ! ! ! !,OFF,TIN,IND
2378,90291,@ USER I 'm ya I played beta last night I 'm fan since bad company mind u shit fucking awful gunplay I fine graphic themself spooky hell 's bright make nauseous,NOT,,
2379,57552,@ USER Only Trump could get Liberals scream bloody hell open transparency .,OFF,TIN,IND
2380,98616,: mysterious I still think are😂,NOT,,
2381,79760,. @ USER ... .. But But But gun control law '' ? URL,NOT,,
2382,61261,# Warriorscoach fundraising gun control Brady PAC # PACGoldenStateWarriors # SteveKerr # headcoach URL URL,NOT,,
2383,24695,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Stop playing babe . You know love I talk Trump . Now go put ANTIFA dress like . You going get tonight !,NOT,,
2384,17420,@ USER @ USER Yeah real blond like Uncle Donnie,OFF,TIN,IND
2385,64357,@ USER You KO like Damigo ANTIFA girl Berkeley . Then blow kiss 's going .,NOT,,
2386,64091,@ USER LIAR ! ! ! ! ... . see Clarence Thomas confirmation ... . never lie ! ..it always delay tactic ... nothing ... disgusting liberal Game call 'politics ',OFF,TIN,GRP
2387,93824,@ USER Lmfaoo ! 😭 bitch,OFF,TIN,IND
2388,52236,@ USER @ USER @ USER She alt-left crazy discredited numerous woman . All dems left lie . Her name DR. LIAR .,OFF,TIN,OTH
2389,71383,@ USER @ USER @ USER @ USER @ USER Agreed I ’ saying .,NOT,,
2390,18935,@ USER @ USER ’ release name elected official paid silence sexual assault claim done office fund designated paying claim ; Ford know got home . Maybe attack happened took home . #,OFF,TIN,GRP
2391,42648,@ USER All referred POTUS “ The Donald ” . She “ The Jourdan ” letter . Cc : @ USER,NOT,,
2392,16770,@ USER @ USER @ USER @ USER fake ? different map guy,NOT,,
2393,37831,@ USER @ USER @ USER They 're dying party . Split Nationalists conservative n't going hold much longer . They real cohesive ideology anymore . It 's simply team better team .,NOT,,
2394,83138,@ USER Funny say anyone disagrees wrong . So I guess everyone left wrong since I 'm always right even fact sometimes go I 'm saying ?,NOT,,
2395,97291,"@ USER @ USER @ USER @ USER @ USER @ USER Anyone concerned mass gun killing '' reject `` gun control '' outright unconstitutional . Especially since first year Twentieth Century alone , “ government ” killed million people . Facilitated `` gun control ” . ''",OFF,TIN,OTH
2396,94759,@ USER @ USER Carlson showed u exactly - slimeball Fox representative . Fox watcher love view ate . Normal intelligent people disgusted tactic . Loved Avenatti laughed face .,NOT,,
2397,29558,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Even pedophile interview tell way stop kill . Pedophiles even admit prison offend ’ keep alive prison ... hope another opportunity molest innocent child . They sick f*cks,OFF,TIN,GRP
2398,93933,@ USER So believe year ago man went boy school . This way try stop confirmation blew @ USER face . She corrupt po ! ! !,OFF,TIN,IND
2399,76238,All show scared Liberals New @ USER going guided Constitution & amp ; Bill Rights . They honestly believed made powerless today 's court . @ USER Trump # MAGA & amp ; Deplorables helping . URL,OFF,TIN,IND
2400,51243,@ USER Oh dear . Conservatives implode .,NOT,,
2401,54655,@ USER Hey Pauly ... . rest country catch USA 's environmental policy .. let u know ! !,NOT,,
2402,89345,@ USER U nasty bitch,OFF,TIN,OTH
2403,10695,@ USER % say better ! # MAGA,NOT,,
2404,63928,@ USER @ USER If Brookee Baldwin Erin Burnett start showing cleavage Boobies CNN might .,OFF,UNT,
2405,34887,@ USER @ USER yeah keep mocking right yes vote,OFF,TIN,OTH
2406,49843,@ USER I 'm hoping 's joke . # antifa moron clue many people carry backup gun . Their # disarmthem stunt make lethal threat state . Do math happen . Silly # antifagoons,OFF,TIN,GRP
2407,25625,@ USER @ USER Typical ... When backfire 's nothing see move along ... Trump supporter day thing ... All shit Trump getting called . It 's nothing see move along . Lol,OFF,TIN,IND
2408,54626,@ USER I guess old white guy DO kinda look alike ... 😉🤭,OFF,TIN,IND
2409,48410,@ USER Fukushima-Daiichi n't hurricane . You comparing apple & amp ; orangutan .,NOT,,
2410,13744,@ USER I n't mind going sleepover ! As long safe protected ! !,NOT,,
2411,60301,@ USER @ USER @ USER @ USER Yet n't . How know actually antifa member far right pretending violent antifa make people like think dangerous . 🤔 Hmm,NOT,,
2412,97538,@ USER The liberal MSM stalker along Antifa . # VoteRedToSaveAmerica,NOT,,
2413,38271,@ USER @ USER Cause democrat,NOT,,
2414,69404,@ USER And thank God win . There money American worker pocket . More job available . Tax break middle class . We industrial boom I live . New neighborhood school built handle people coming fill job .,NOT,,
2415,89781,"@ USER @ USER @ USER @ USER BS made lying liberal..a cheap filthy whore , whose lie help undermine REAL WOMEN sexually assaulted . But trashy liberal care ? '' right ? As long end justify mean ? Trashy libs tried thing Judge Thomas . Democrats sick . ''",OFF,TIN,GRP
2416,10460,@ USER And strictest gun control law country ? As saying go ban gun criminal ! Seems proving go get Chicago .,OFF,TIN,GRP
2417,77463,. @ USER You ’ lil baby I ’ proud working hard . Thank still like . You ’ sweetest 💕💕 ’ ever change,NOT,,
2418,45236,@ USER David stop logical connection ... . True journalist like vogue..,OFF,TIN,OTH
2419,43835,@ USER @ USER This ONLY acceptable way end sex,OFF,UNT,
2420,31912,@ USER bitch u ’ message,OFF,TIN,IND
2421,42682,@ USER @ USER Whenever I see Get vote '' make think liberal trying rally voter @ USER historically much lower turnout number @ USER er . Then I see Asians think `` Hell might vote Republican ! '' : -p '',NOT,,
2422,65265,- = I aM nOt CrYiNg YoU aRe 😭😭 URL,NOT,,
2423,35538,@ USER After guna spell like Frida '' 😂😂 '',NOT,,
2424,78973,@ USER Congrats love ! You proof enough courage determination literally overcome anything . Thank beacon hope everyone . 🤟🏼💛,NOT,,
2425,50018,@ USER @ USER @ USER I think nailed . She n't want oath. # MAGA,NOT,,
2426,39573,@ USER Aww beautiful always,NOT,,
2427,88186,@ USER @ USER They bullshit,OFF,TIN,GRP
2428,13629,@ USER He stupid,OFF,TIN,IND
2429,75199,@ USER Trump Rudy talk finding collusion story nothing collusion . They know found . Lol,NOT,,
2430,49018,@ USER You basically exploiting people fear spider know lot em ’ stole pic scare people arachnophobia,NOT,,
2431,37896,@ USER You still Trump train nowhere ! 👎,OFF,TIN,IND
2432,99387,@ USER Andrew ... . position gun control Canada ?,NOT,,
2433,26623,@ USER @ USER @ USER So many issue facing Australian voter single obsession Australian Conservatives bullying transgender child ... URL,OFF,TIN,GRP
2434,20777,@ USER @ USER @ USER @ USER @ USER Trump publicly lusted daughter GOP still elected . Let 's stop pretending morality decency mean jack shit conservative .,OFF,TIN,GRP
2435,88611,@ USER Law enforcement get carry around semi-automatic gun make judgment call life dy based solely race appearance . Gun control argument NEVER EVER take account police brutality .,NOT,,
2436,40350,@ USER @ USER @ USER She talking dude ... ignored .,OFF,TIN,IND
2437,80969,@ USER Crazy people n't care use . I suppose leftist say bad n't gun . Sounds like 're disappointed n't . That way scream gun control .,OFF,TIN,GRP
2438,14116,@ USER ’ loser bitch ! lol ! fuck # MAGA URL,OFF,TIN,IND
2439,49314,@ USER Lmao joke .,NOT,,
2440,56621,teacher student blasted Wisconsin -gauge Winchester pump-action shotgun . The NRA blame gun control law .,NOT,,
2441,63714,@ USER Glad one watch !,NOT,,
2442,80991,@ USER # maga baby ! !,NOT,,
2443,67019,@ USER Is 've got ? NDP liberal grasp anything get attention . Sure enjoying watching meltdown . @ USER @ USER,NOT,,
2444,22385,@ USER @ USER @ USER You never expect Nikki Haley mention,NOT,,
2445,72013,@ USER Misplaced anger n't make lie taking knee true . Sorry loss WRONG ... WRONG ... WRONG,NOT,,
2446,17439,/ Resists newest tactic conservative . They decided trend disarmthem '' And advocate attempting take weapon people open carrying . . open carry hopefully retention holster . . This likely result fired upon nd party . '',OFF,UNT,
2447,33883,@ USER He fuck . You give guy many chance matter talented,NOT,,
2448,26365,@ USER @ USER @ USER Says little commie thot . I bet $ hourly rate,OFF,TIN,IND
2449,32701,@ USER He ’ going end massive heart attack never find election went .,NOT,,
2450,10794,@ USER @ USER You seriously despicable . How even look kid eye ...,OFF,TIN,IND
2451,22986,@ USER Barf squishy self-righteous source . That 's whole deal TBC . They 're young dumb history major conservative '' 've swallowed SJ BS like hand wave . I 'll assume without evidence Prager lame . '',OFF,TIN,GRP
2452,66460,@ USER More I think one -- feel like story trap . People go nut complain -- talk gun control Cruz could use fire base claiming want take away A right couple shell .,NOT,,
2453,29730,... hard believe female accuser ... ever ... especially liberal lie personal political gain ... URL,OFF,TIN,GRP
2454,60855,@ USER Me bro,NOT,,
2455,38646,@ USER Be still . And know prayed . URL,NOT,,
2456,93139,@ USER @ USER @ USER @ USER @ USER Could clarify specific lie fake news believe propagating source verify information false ?,NOT,,
2457,40422,@ USER The Liberals opposing liberalism ? 🤷‍♀️ URL,NOT,,
2458,39815,@ USER Hahahaha ... another # MAGA ! Making Attorneys Get Attorneys ... ... ... ... .Guess n't believe innocence ... . # PostponeTheVote,NOT,,
2459,92243,@ USER Don ’ 😂😂😂😂😂,NOT,,
2460,49913,@ USER big true,NOT,,
2461,45465,@ USER Whenever conservative whine Kavanaugh appointed fast enough I think Garland never getting hearing year shhh hypocrite,NOT,,
2462,94744,@ USER share twtich ? Trying make shit work URL,OFF,TIN,IND
2463,25357,@ USER @ USER @ USER Awesome tweet . You bring best people appreciated . Thanks yesterday 's many live update live coverage one news story !,NOT,,
2464,87032,@ USER Thank seeing light . # StopKanavaugh PLEASE VOTE NO . HE NOT OK ! ! ! Help SAVE DEMOCRACY 🇺🇸,NOT,,
2465,90174,@ USER The comment pity obviously mentally well piss extent . If POC would concerned '' mental well . '',NOT,,
2466,33441,@ USER But much prettier .🌞,NOT,,
2467,56101,@ USER Ha ! Compared ? Kerry ? Obama ? Clinton ? Booker ? Harris ? REALLY ?,NOT,,
2468,50441,@ USER I ’ sooo happy Gator ! ! 🐊💙🐊💙🐊,NOT,,
2469,66885,@ USER Brilliant idea ! conservative ran Netflix ...,NOT,,
2470,22535,@ USER guy gon na play “ She Is beautiful ” tonight ?,NOT,,
2471,58754,@ USER We love Kayla 're glad 're okay,NOT,,
2472,67537,@ USER @ USER Libertarians conservative working together achieve authoritarianism ... shock . The name PPC ( similar PRC ) sure good choice .,NOT,,
2473,59858,@ USER @ USER @ USER @ USER Chris Burns fascist . Nothing .,OFF,TIN,IND
2474,48017,@ USER Yeahh tbh weirdo think sex weird way .,OFF,TIN,GRP
2475,76860,"/ 🔥🔥🔥 CONSERVATIVES SUDDENLY REALIZE JUVENILE OFFENDERS DESERVE LENIENCY The president regularly refers teenage gang member “ animal , ” , past , called imposing death penalty alleged teen rapist . ... URL",OFF,TIN,GRP
2476,96276,@ USER The fact believe two conservative shred decency deeply disturbing . Even disturbing I ’ believe either either . Still ’ hurt try .,NOT,,
2477,22784,@ USER Sorry ’ socialist ! ! I contributed Ted Cruz ! ! Sick liberal,OFF,TIN,IND
2478,30659,@ USER Had radical liberal supported President Bush 's plan allow YOUNG people invest % % Social Security private marketplace may solvent !,NOT,,
2479,17283,@ USER He . Lol 😂🙄,OFF,TIN,IND
2480,46874,@ USER please draw stupid sexy nezha nidus shoulder something .,OFF,TIN,IND
2481,55208,@ USER He needed brain sidewalk,NOT,,
2482,17595,@ USER @ USER @ USER No . She liar .,OFF,TIN,IND
2483,88947,"@ USER @ USER I would temporarily change party Republican party would Primary agent orange '' REAL , Republican , Conservative . That would MAGA ! ! ! At least great start . ''",NOT,,
2484,16943,FU # Emmys host insinuating vote wrong illogical . I voted Trump cuz I 'm tired typical political nonsense # TheSwamp . Just cuz n't agree vote n't mean n't count . # political # colinjost # MichaelChe # MAGA,NOT,,
2485,56791,Join # boycottEmmys # maga,NOT,,
2486,56704,"@ USER @ USER Sure , THEY exposed filth & amp ; constant coverups ABUSE ! Why vow celibacy & amp ; purity ? '' Maybe , giant sleaze fest Vatican & amp ; elsewhere . Just Join priesthood pedo , permission abuse ? ? # TruthJustice ''",NOT,,
2487,30478,@ USER What shitty wiper,OFF,TIN,IND
2488,45915,@ USER Agree # transparency # ReleaseTheDocuments # MAGA,NOT,,
2489,47676,@ USER @ USER I ’ love see Alan Moore takedown EVS . Only issue I % certain Alan Moore ’ know .,NOT,,
2490,71470,# jiyoonfact She father group .,NOT,,
2491,57463,@ USER @ USER He IS x . REAL ONES know Kuniva . He 'd rip anyone apart right NOW . Studio street .,NOT,,
2492,75345,@ USER The Liberals used abused African American group come contact extension corrupt ruthless way trying get power .The # Metoo .So called movement reduced tool,NOT,,
2493,26123,@ USER War Conservatives never stop .,NOT,,
2494,41983,"@ USER But wicked like troubled sea , rest , whose water cast mire dirt . peace , saith God , wicked . '' Isaiah : - ``",NOT,,
2495,33164,million defenseless people rounded exterminated th Century gun control .,NOT,,
2496,14077,@ USER holy fuck,OFF,TIN,IND
2497,90522,@ USER Right Supreme Court divided liberal conservative mean important ruling coming need Kavanaugh vote ..and ’ trump ticket freedom ’ GOP ticket agenda,NOT,,
2498,39946,"@ USER Agree ! She THE rock star age . Proof ? I 'm old love Pink . Her So What '' video hilarious brimming strong woman attitude . And , actually sing opposed wannabe . THE BEST ! ''",NOT,,
2499,54841,"@ USER Being good Christian , asked God spare property . Virginia beach slightly impacted . You know club prayer , God spare mine , hell everybody else '' . ''",OFF,TIN,GRP
2500,75416,@ USER Yeah ... 🤨 # FakeNews # MAGA # Trump # WalkAway URL,NOT,,
2501,68904,# omg # bobbybrown sister # leolahbrown # bet # Bobby roe story calling ex-wife fabrication # lie # celebnmusic # celebritynews # breakingnews # news # thebobbybrownstory URL URL,NOT,,
2502,85026,@ USER Antifa member # client .,NOT,,
2503,90305,@ USER He ’ talking though Pres . Trump failing every turn . Actuality totally opposite . Get grip fool !,OFF,TIN,IND
2504,85276,@ USER Schools beautiful place safety threatened ’ built like vault simply chose consider gun control .,NOT,,
2505,20018,# QAnon # MAGA Q Drop URL URL,NOT,,
2506,79483,@ USER Disco pose “ white dude overbite ” look . Classic dance move .,OFF,TIN,GRP
2507,46003,"... like great drum mother 's chest , anthem peaceful army . '' I 'm guessing Anthem song Josh wrote mother . He 's said interview philosophy come . ''",NOT,,
2508,38911,@ USER Interesting-cause leftist threaten us-but regulary shoot/stab u . I wonder maybe Mr. Swalwell n't all-in violence toward conservative . He certainly always seems ignore/suppor ( ANTIFA instance ) .,OFF,TIN,GRP
2509,21985,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER That racist ! '' Imagine black woman accused . I probably keep see Dems seeing somehow thinking `` make even worse Kavenaugh ? Got ! '' '',NOT,,
2510,99066,@ USER @ USER @ USER @ USER She going support Trump . Raise replace . It ’ coming anyway . She angry oral tapdance substantive betrayal shtick longer working ...,NOT,,
2511,50430,@ USER @ USER I 'm assuming able pay k fee k salary next year ? I think woul negative unless Koch bros pay . He bought sold .,NOT,,
2512,25801,@ USER Its like sharing water ! Un fucking real . 😡,OFF,TIN,IND
2513,70332,@ USER Happy Birthday Mrs Aggers - hope great day URL,NOT,,
2514,54489,@ USER She alert ! Babies n't always aware .,NOT,,
2515,61933,@ USER Get ya booty texas,NOT,,
2516,50948,@ USER @ USER @ USER @ USER @ USER Peter ... .look liberal self making sense ... ..It little suspicious everyone making last minute claim Kavanaugh Trump hating liberal ... And course zero proof anything ... Just like Their collusion obsession .,OFF,TIN,IND
2517,60911,@ USER He vile .,NOT,,
2518,12906,@ USER Varda fav valar . She badass I bet melkor agrees also xd,NOT,,
2519,42875,@ USER You order today fam LMFAO,NOT,,
2520,69274,# TuesdayThoughts Why Democrats liberal feel compelled stop conservative judge like Kavanah Supreme Court ? Democrats favor upholding every immoral law country . Who would prefer evil instead good ?,NOT,,
2521,21738,@ USER @ USER @ USER @ USER Botox treatment ?,NOT,,
2522,94521,@ USER god I ’ know Your ’ punch Carole reunion . She smug asshole . I know dealing lot . I hope well .,OFF,TIN,IND
2523,64652,@ USER Holy shit sears ?,OFF,TIN,IND
2524,32148,@ USER Yeah ! You ’ wing cooking ! There ’ kind measurement need follow otherwise ’ end tasting like garbage .,OFF,TIN,IND
2525,87399,@ USER @ USER Liberals melt 😂 😂 😂,OFF,TIN,GRP
2526,92328,@ USER ATTENTION ! A North Carolina Twitter User ... @ USER publicizing ANTIFA TARGET LIST name high profile AND everyday Trump supporter . Twitter informed . They NOT suspended account . Check Lists '' . '',NOT,,
2527,97847,@ USER If lose tomorrow r fucked . Tomorrow season lol . Too tough schedule drop one like,OFF,UNT,
2528,30444,@ USER But ... gamestop,NOT,,
2529,31562,@ USER Everyone called „ Nazi “ Antifa scum politician .,OFF,TIN,GRP
2530,10181,@ USER @ USER @ USER Please stop calling loser “ Elite ”,OFF,TIN,GRP
2531,18355,@ USER @ USER Don ’ usually Twitter ” conversation ” point Dana may kind woman ’ want help woman ; want THE prima donna & amp ; ’ care developing next-gen girls.She gun control & amp ; ’ bothered school shootings-must like kid,OFF,TIN,OTH
2532,17535,@ USER Not gon na much choice people keep waking start voting . What exactly antifa meeting ? Can describe antifa '' ? '',NOT,,
2533,74777,@ USER n't disagreeing basically saying hope 're right spontaneously combust,NOT,,
2534,15836,@ USER You know make professor even woker '' ? If 's gun control nut ... . '',OFF,TIN,IND
2535,94793,@ USER This gone long . IMO Trump want meet trying help Trump reach . Peace deal blow able tell world lying everyone order trick certain people could take .,NOT,,
2536,39734,@ USER @ USER Hey never walk alone '' `` You got best '' `` Im one I love world '' `` Take hand cause euphoria '' `` Im learning love '' And list keep growing ! ! ! '',NOT,,
2537,69554,@ USER Hmm ... thought # MAGA ?,NOT,,
2538,34821,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER # LivedExperiencedIsEvidence course . Not sure implying I dismissing ? And ?,NOT,,
2539,52805,@ USER @ USER @ USER Listen lady tweet fact I ’ sick hearing trump every time I listen news . Idk fuck get trying spin sort racial situation ! YOU part problem . Stop turning shit something ’ .,OFF,TIN,IND
2540,58763,@ USER Right Shaft . He SHAFTICUS !,NOT,,
2541,97304,@ USER @ USER @ USER @ USER You spirit Bless 😂,NOT,,
2542,39539,@ USER This actually bad argument considering conservative stood Clarence Thomas .,NOT,,
2543,27293,@ USER hey Taravat interested meet immigration lawyer please let know help get citizenship get canadien citizenshop one best best lawyer ever ... .,NOT,,
2544,48975,# NY Faso NRA score NRA - Candidate Positions Gun Rights % NRA Political Victory Fund - Lifetime Score A+ NRA Political Victory Fund - Positions Gun Rights A++ New Yorkers Against Gun Violence - Gun Control Score % URL,NOT,,
2545,40752,@ USER @ USER @ USER @ USER ☝️ Conservatives law abiding citizen n't come table gun control . It lunatic like guy longer weapon . Its removing gun slowly surely everyone regardless . URL,OFF,TIN,GRP
2546,30598,.Boris Johnson n't care family . Forced abortion child mistress . Daughter say selfish bastard . Betrayed divorced woman . # r today,OFF,TIN,IND
2547,30846,@ USER Wtf ’ treating antifa terrorism ?,OFF,TIN,GRP
2548,35533,@ USER After GOP win mid-terms easily reason dont put mask grab weapon go # ANTIFA people like clown . Going much fun ! ! ! !,OFF,TIN,GRP
2549,12081,@ USER She stunning !,NOT,,
2550,37940,@ USER Hate break Mr Billionaire NFL owner ’ wrong . The optic protest terrible NFL jeopardizes long-term viability .,NOT,,
2551,57782,@ USER The Union Teachers . That Our Children Learn Zero Brain Washed Liberals . Vote STOP IT NOW .,NOT,,
2552,79131,@ USER Don ’ worry hun I sharing everyone need see talent ! ! 🏳️‍🌈💞,NOT,,
2553,40286,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER I ’ Antifa Angel come set Dregs Deplorables Free . Free caring loser think . URL,NOT,,
2554,13594,@ USER Did hear @ USER game taken away called official theif took point took game away woman 'd never done man ? Would love hear thought,NOT,,
2555,94478,@ USER Omg yes !,NOT,,
2556,64840,@ USER @ USER I wish ’ keep election . Especially Antifa .,NOT,,
2557,82617,@ USER @ USER @ USER And lying attorney year old claim ? I know 's hard liberal look two thing,OFF,TIN,IND
2558,84905,@ USER He need Either Pick Politics Singing ... ... . Either way He Stinks Both !,OFF,TIN,IND
2559,90802,A videographer reported violence Antifa found dead due tragic car accident . Police believe death accident . Welcome tolerant left . URL,OFF,TIN,GRP
