,id,tweet,subtask_b
227,41821,@ user oh fuck off 😂😂,TIN
228,76379,# liberalhypocrisy # criminal # democrat # evidence # ellison # liberal # hypocrite keith ellison domestic violence accuser say democratic party doe n't believe her story url,TIN
229,52080,# democratpartyofdomesticterrorists # fascist # antifa # feminazi do n't just # walkaway run ! url,TIN
230,51762,# auspol i do n't know why he is still in his job . seriously . url,TIN
231,71592,# maga tell me one good thing # trump ha done a # president . i dare you ! he is the worst president in history .,TIN
232,78688,"# confirmkavanugh now , stall tactic are dc crony only recourse . no more delay . # votered to end this madness and to # maga",TIN
233,76135,@ user @ user @ user @ user beat the hell nj out of me lol . dude already made the assumption that i 'm antifa . he even ignored all the evidence to make that assumption .,TIN
234,30778,# stopetchecopar ? fuck you all 🖕🖕🖕🖕🖕 que florezcan mil baby etchecopar 🌻🌻🌻,TIN
235,22569,"# antifa are mentally unstable coward , pretending to be relevant . url",TIN
236,48938,@ user @ user and browning looked like dog shit against the same fcs school . what ’ s your point ?,TIN
237,41438,all two of them taste like as . url,TIN
238,73439,# despicabledems lie again about rifle . dem distorted the law to push gun-control at kavanaugh confirmation url via @ user,TIN
239,67018,people just unfollowed me for talking about merlin sorry y'all im still up covinsky 's as im just waiting for a psisly sequel announcement ive run out of witty and funny tweet about tatbilb i am drained,UNT
